name	status	exit_code	log
install	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/install.log
prepare	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/prepare.log
home_fold1	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/home_fold1.log
home_fold2	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/home_fold2.log
home_fold3	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/home_fold3.log
home_fold4	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/home_fold4.log
home_fold5	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/home_fold5.log
home_valid_summary	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/home_valid_summary.log
shared_bottom_fold1	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/shared_bottom_fold1.log
shared_bottom_fold2	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/shared_bottom_fold2.log
shared_bottom_fold3	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/shared_bottom_fold3.log
shared_bottom_fold4	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/shared_bottom_fold4.log
shared_bottom_fold5	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/shared_bottom_fold5.log
shared_bottom_valid_summary	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/shared_bottom_valid_summary.log
mmoe_fold1	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/mmoe_fold1.log
mmoe_fold2	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/mmoe_fold2.log
mmoe_fold3	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/mmoe_fold3.log
mmoe_fold4	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/mmoe_fold4.log
mmoe_fold5	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/mmoe_fold5.log
mmoe_valid_summary	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/mmoe_valid_summary.log
early_solute_fold1	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/early_solute_fold1.log
early_solute_fold2	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/early_solute_fold2.log
early_solute_fold3	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/early_solute_fold3.log
early_solute_fold4	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/early_solute_fold4.log
early_solute_fold5	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/early_solute_fold5.log
early_solute_valid_summary	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/early_solute_valid_summary.log
without_feature_gate_fold1	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/without_feature_gate_fold1.log
without_feature_gate_fold2	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/without_feature_gate_fold2.log
without_feature_gate_fold3	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/without_feature_gate_fold3.log
without_feature_gate_fold4	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/without_feature_gate_fold4.log
without_feature_gate_fold5	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/without_feature_gate_fold5.log
without_feature_gate_valid_summary	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/without_feature_gate_valid_summary.log
without_self_gate_fold1	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/without_self_gate_fold1.log
without_self_gate_fold2	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/without_self_gate_fold2.log
without_self_gate_fold3	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/without_self_gate_fold3.log
without_self_gate_fold4	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/without_self_gate_fold4.log
without_self_gate_fold5	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/without_self_gate_fold5.log
without_self_gate_valid_summary	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/without_self_gate_valid_summary.log
home_test_ensemble	OK	0	artifacts/stage3_v2/training_optimized/logs/20260805_152606/home_test_ensemble.log
