run,model,task,target,count,mae,rmse,r2,normalized_mae,normalized_rmse,source_run
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,2684,5.6614555401635345,9.5359103703066,0.8872886953236472,0.20347057570852525,0.3427170202408998,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,simulation/pbe_tzvp_anion_orbitals,HOMO_eV,744,0.1804670747291785,0.2686483975079845,0.9387769134271454,0.16248433804439397,0.24187878648378416,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,simulation/pbe_tzvp_anion_orbitals,LUMO_eV,744,0.18548911817966077,0.26369941454330437,0.9139868630622932,0.21113788512324,0.30016281947592394,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,simulation/pbe_tzvp_cation_orbitals,HOMO_eV,917,0.32566221887373165,0.4088634975350272,0.7717477999155332,0.37840144086746935,0.47507671329032636,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,simulation/pbe_tzvp_cation_orbitals,LUMO_eV,917,0.23389291639408422,0.32262320618617946,0.906563031979643,0.22593626381789494,0.3116480949933523,outputs/benchmarks/ecfp_xgboost/sweep
ilume@outputs/v1/stage2/base/evaluate/test,ILUME,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,2684,7.046972663204772,9.01527986280113,0.899260084460249,0.2532655382723533,0.3240057562661058,outputs/v1/stage2/base/evaluate/test
ilume@outputs/v1/stage2/base/evaluate/test,ILUME,simulation/pbe_tzvp_anion_orbitals,HOMO_eV,744,0.23411433934123255,0.30152873868207475,0.9228734093065871,0.21078589272667117,0.2714827487487194,outputs/v1/stage2/base/evaluate/test
ilume@outputs/v1/stage2/base/evaluate/test,ILUME,simulation/pbe_tzvp_anion_orbitals,LUMO_eV,744,0.22788505229314393,0.2960623328372291,0.8915791595700916,0.25939617625315425,0.3370007655077621,outputs/v1/stage2/base/evaluate/test
ilume@outputs/v1/stage2/base/evaluate/test,ILUME,simulation/pbe_tzvp_cation_orbitals,HOMO_eV,917,0.32920980538205474,0.419833128459824,0.7593356823623402,0.3825235396819833,0.4878228161759571,outputs/v1/stage2/base/evaluate/test
ilume@outputs/v1/stage2/base/evaluate/test,ILUME,simulation/pbe_tzvp_cation_orbitals,LUMO_eV,917,0.2820572168409042,0.3690894587657492,0.8777100364809971,0.27246209392906423,0.3565336420347084,outputs/v1/stage2/base/evaluate/test
mlp@outputs/benchmarks/mlp/sweep,MLP,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,2684,2.278852919300507,3.174555039306804,0.9875086643475632,0.08190111397249158,0.11409231016366815,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,simulation/pbe_tzvp_anion_orbitals,HOMO_eV,744,0.15616351320611424,0.2154888832226651,0.9606090501731439,0.14060251770612803,0.19401637999011323,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,simulation/pbe_tzvp_anion_orbitals,LUMO_eV,744,0.15321398969485114,0.20619804261195376,0.9474085030870811,0.17439986815901481,0.2347103650116628,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,simulation/pbe_tzvp_cation_orbitals,HOMO_eV,917,0.26266755089488647,0.33984783699608057,0.842301590269877,0.3052051296324679,0.39488434255516497,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,simulation/pbe_tzvp_cation_orbitals,LUMO_eV,917,0.2345760914366624,0.31127705974580283,0.9130195274427878,0.2265961983684295,0.3006879258057136,outputs/benchmarks/mlp/sweep
