run,model,task,target,subset,count,mae,rmse,r2,normalized_mae,normalized_rmse,source_run
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,pooled,2684,5.6614555401635345,9.5359103703066,0.8872886953236472,0.20347057570852525,0.3427170202408998,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/homo,HOMO_eV,anion,744,0.2741569086700482,,,,,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/homo,HOMO_eV,cation,917,0.4733949380878851,,,,,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/homo,HOMO_eV,pooled,1661,0.3841516545918763,0.5911888126062096,0.9727179803344413,0.10668887707963094,0.16418846516750285,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/lumo,LUMO_eV,anion,744,0.2694680622361275,,,,,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/lumo,LUMO_eV,cation,917,0.4108142983103888,,,,,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/lumo,LUMO_eV,pooled,1661,0.34750207697429586,0.5456975912391558,0.9782540703736791,0.09394831292947536,0.14753111265688726,outputs/benchmarks/v1/ecfp_xgboost
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,pooled,2684,3.6861633107413883,5.038494151831594,0.9685337728277741,0.13247931837870244,0.1810815784923746,outputs/v1/stage2/base/evaluate
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/homo,HOMO_eV,anion,744,0.18717216191027736,,,,,outputs/v1/stage2/base/evaluate
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/homo,HOMO_eV,cation,917,0.28733764123455685,,,,,outputs/v1/stage2/base/evaluate
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/homo,HOMO_eV,pooled,1661,0.24247122545053282,0.3158036776809023,0.9922150026328599,0.06734054756297393,0.0877068713531598,outputs/v1/stage2/base/evaluate
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/lumo,LUMO_eV,anion,744,0.22019818926614168,,,,,outputs/v1/stage2/base/evaluate
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/lumo,LUMO_eV,cation,917,0.25765795592079216,,,,,outputs/v1/stage2/base/evaluate
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/lumo,LUMO_eV,pooled,1661,0.24087886718445264,0.31294197477258195,0.9928484275566622,0.06512238254626722,0.08460487727351687,outputs/v1/stage2/base/evaluate
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,pooled,2684,2.1076093920421632,3.026044250962918,0.9886500563517432,0.07574668622322638,0.10875488847256987,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/homo,HOMO_eV,anion,744,0.18427873391917685,,,,,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/homo,HOMO_eV,cation,917,0.2974268654473661,,,,,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/homo,HOMO_eV,pooled,1661,0.2467452219452753,0.3261783823047139,0.9916950991385789,0.06852754723150535,0.09058819588506441,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/lumo,LUMO_eV,anion,744,0.17347528479109775,,,,,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/lumo,LUMO_eV,cation,917,0.25240477021608104,,,,,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/lumo,LUMO_eV,pooled,1661,0.21705044321054973,0.2999596252363076,0.9934294835133154,0.05868029088566965,0.08109505699441694,outputs/benchmarks/v1/mlp
