run,model,task,target,subset,count,mae,rmse,r2,normalized_mae,normalized_rmse,source_run
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,pooled,2684,2.0280425004148204,2.8604762875950547,0.9898580874832241,0.07288708216347504,0.10280443834779965,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,simulation/homo,HOMO_eV,anion,744,0.14579218809581307,,,,,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,simulation/homo,HOMO_eV,cation,917,0.2263435817378553,,,,,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,simulation/homo,HOMO_eV,pooled,1661,0.19026276483859014,0.2559431574343751,0.9948865837164073,0.05284090407539881,0.07108205245633771,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,simulation/lumo,LUMO_eV,anion,744,0.1591929754380659,,,,,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,simulation/lumo,LUMO_eV,cation,917,0.17519311621938322,,,,,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,simulation/lumo,LUMO_eV,pooled,1661,0.16802628615237536,0.2243587970677657,0.9963241302835318,0.04542645111438739,0.06065612804081809,outputs/benchmarks/v1/dmpnn
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,pooled,2684,5.6614555401635345,9.5359103703066,0.8872886953236472,0.20347057570852525,0.3427170202408998,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/homo,HOMO_eV,anion,744,0.2741569086700482,,,,,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/homo,HOMO_eV,cation,917,0.4733949380878851,,,,,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/homo,HOMO_eV,pooled,1661,0.3841516545918763,0.5911888126062096,0.9727179803344413,0.10668887707963094,0.16418846516750285,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/lumo,LUMO_eV,anion,744,0.2694680622361275,,,,,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/lumo,LUMO_eV,cation,917,0.4108142983103888,,,,,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,simulation/lumo,LUMO_eV,pooled,1661,0.34750207697429586,0.5456975912391558,0.9782540703736791,0.09394831292947536,0.14753111265688726,outputs/benchmarks/v1/ecfp_xgboost
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,pooled,2684,1.9404793408619998,2.79232730727944,0.9903355798292677,0.06974009525195102,0.10035518971193266,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,simulation/homo,HOMO_eV,anion,744,0.1813895458438855,,,,,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,simulation/homo,HOMO_eV,cation,917,0.21133377084173974,,,,,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,simulation/homo,HOMO_eV,pooled,1661,0.19792106560489245,0.2749646116033156,0.994098292115373,0.05496781280878149,0.07636480358196267,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,simulation/lumo,LUMO_eV,anion,744,0.23328600288203258,,,,,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,simulation/lumo,LUMO_eV,cation,917,0.20196530513063932,,,,,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,simulation/lumo,LUMO_eV,pooled,1661,0.21599456408731413,0.28996218804462315,0.9938601658337377,0.058394830542096585,0.07839221744319716,outputs/benchmarks/v1/ilbert
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,pooled,2684,3.6861633107413883,5.038494151831594,0.9685337728277741,0.13247931837870244,0.1810815784923746,outputs/v1/stage2/base/evaluate
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/homo,HOMO_eV,anion,744,0.18717216191027736,,,,,outputs/v1/stage2/base/evaluate
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/homo,HOMO_eV,cation,917,0.28733764123455685,,,,,outputs/v1/stage2/base/evaluate
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/homo,HOMO_eV,pooled,1661,0.24247122545053282,0.3158036776809023,0.9922150026328599,0.06734054756297393,0.0877068713531598,outputs/v1/stage2/base/evaluate
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/lumo,LUMO_eV,anion,744,0.22019818926614168,,,,,outputs/v1/stage2/base/evaluate
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/lumo,LUMO_eV,cation,917,0.25765795592079216,,,,,outputs/v1/stage2/base/evaluate
ilume@outputs/v1/stage2/base/evaluate,ILUME,simulation/lumo,LUMO_eV,pooled,1661,0.24087886718445264,0.31294197477258195,0.9928484275566622,0.06512238254626722,0.08460487727351687,outputs/v1/stage2/base/evaluate
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,pooled,2684,2.1076093920421632,3.026044250962918,0.9886500563517432,0.07574668622322638,0.10875488847256987,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/homo,HOMO_eV,anion,744,0.18427873391917685,,,,,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/homo,HOMO_eV,cation,917,0.2974268654473661,,,,,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/homo,HOMO_eV,pooled,1661,0.2467452219452753,0.3261783823047139,0.9916950991385789,0.06852754723150535,0.09058819588506441,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/lumo,LUMO_eV,anion,744,0.17347528479109775,,,,,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/lumo,LUMO_eV,cation,917,0.25240477021608104,,,,,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,simulation/lumo,LUMO_eV,pooled,1661,0.21705044321054973,0.2999596252363076,0.9934294835133154,0.05868029088566965,0.08109505699441694,outputs/benchmarks/v1/mlp
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,pooled,2684,2.404799572112924,3.297318857297468,0.986523874439656,0.08642758914738345,0.11850439545613968,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,simulation/homo,HOMO_eV,anion,744,0.3349989577460225,,,,,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,simulation/homo,HOMO_eV,cation,917,0.3687960365731006,,,,,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,simulation/homo,HOMO_eV,pooled,1661,0.3536575497294244,0.4601790314815595,0.9834698134443091,0.09821987332438249,0.1278036513379577,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,simulation/lumo,LUMO_eV,anion,744,0.36330453716151706,,,,,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,simulation/lumo,LUMO_eV,cation,917,0.35067819569256203,,,,,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,simulation/lumo,LUMO_eV,pooled,1661,0.35633382365939076,0.47545256446136214,0.9834922344160125,0.09633600427368143,0.12854014196997626,outputs/benchmarks/v1/molformer
spmm@outputs/benchmarks/v1/spmm,SPMM,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,pooled,2684,1.9457129844647663,2.827982194070632,0.9900871964964922,0.06992819042806846,0.10163661288849206,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,simulation/homo,HOMO_eV,anion,744,0.15223759985963167,,,,,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,simulation/homo,HOMO_eV,cation,917,0.22172950128165905,,,,,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,simulation/homo,HOMO_eV,pooled,1661,0.1906024846302513,0.257605792256436,0.9948199333070824,0.05293525307184544,0.07154380926524075,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,simulation/lumo,LUMO_eV,anion,744,0.15363974133547578,,,,,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,simulation/lumo,LUMO_eV,cation,917,0.22312163131100426,,,,,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,simulation/lumo,LUMO_eV,pooled,1661,0.19199909901612575,0.2590421200849423,0.9950997901792294,0.051907578779388265,0.07003287684365418,outputs/benchmarks/v1/spmm
