run,model,task,count,mae,rmse,r2,normalized_mae,normalized_rmse,source_run
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/density,4918,0.02906412744562935,0.042243633853623966,0.9430950622591594,0.1622151415531302,0.23577370619859078,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/electrical_conductivity,467,0.23269416918983687,0.4859590483660943,0.6667837894372866,0.15911924232929536,0.3323049986525214,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/glass_transition_temperature,79,13.616748664952532,20.14197733830722,0.16486031105374632,0.4648876983147214,0.6876647072449702,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/melting_point,524,28.829956111762357,40.090075851942636,0.4401922094976537,0.40451054458112295,0.5625002810375946,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/refractive_index,579,0.012013265651380039,0.01906378271135873,0.7750207047924029,0.3036564335552513,0.48187066166629305,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/solvation,2379,0.2003807242547031,0.35863632918373545,0.8967222092496805,0.18290171349318257,0.32735283981323726,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/surface_tension,545,3.247602342413946,4.495899307397046,0.7837307930195224,0.3664690113943065,0.5073305167299128,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/thermal_decomposition_temperature,276,26.643892481707145,37.79055685252589,0.7596074416767493,0.35243877764138687,0.49988407934898654,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/transfer,308,0.25885778067516707,0.42597145911941087,0.9627622441545978,0.11226484003846499,0.18474089360675666,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/transfer_organic,191,0.40073149778182904,0.6498664730518849,0.9165410922058558,0.1708737570990388,0.27710605848990016,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/viscosity,2459,0.2121464805967492,0.3195392595747841,0.7791297691372586,0.2840057888882401,0.4277751826993602,outputs/benchmarks/ecfp_xgboost/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/density,4918,0.022751352541067825,0.053626490688009655,0.908296445730648,0.12698175370578613,0.2993046598156608,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/electrical_conductivity,467,0.17848019902088608,0.3042141635905474,0.8694173026101444,0.12204703769700481,0.2080255271754459,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/glass_transition_temperature,79,9.108323081764999,12.97631589443723,0.6533767130159235,0.3109661092509664,0.44302276389197703,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/melting_point,524,25.705941422249904,35.23079104836871,0.5676753770631209,0.3606777729169811,0.4943200890682247,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/refractive_index,579,0.0056082637283264266,0.01058465104808615,0.9306450467801601,0.1417587366833303,0.2675456849919463,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/solvation,2379,0.10696461028077398,0.26036435078856046,0.9455671068263723,0.0976341939887208,0.23765302809883454,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/surface_tension,545,2.8107947672420495,4.099845043374366,0.8201558063762441,0.3171783583632447,0.46263858733346847,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/thermal_decomposition_temperature,276,24.75596342559092,36.11146351795452,0.780494899488813,0.32746572202392826,0.4776734506734494,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/transfer,308,0.7784721286296206,4.6747181822155826,-3.484699680594698,0.3376180108129612,2.027393140675575,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/transfer_organic,191,0.24443987807678363,0.40423167695672185,0.9677087304896682,0.10423029031411703,0.17236624962693928,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/viscosity,2459,0.17343664090203711,0.2875314536388064,0.8211621434603421,0.2321839602662927,0.3849255339573281,outputs/benchmarks/mlp/sweep
