run,model,task,count,mae,rmse,r2,normalized_mae,normalized_rmse,source_run
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/density,4918,0.02906412744562935,0.042243633853623966,0.9430950622591594,0.1622151415531302,0.23577370619859078,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/electrical_conductivity,467,0.23269416918983687,0.4859590483660943,0.6667837894372866,0.15911924232929536,0.3323049986525214,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/glass_transition_temperature,79,13.616748664952532,20.14197733830722,0.16486031105374632,0.4648876983147214,0.6876647072449702,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/melting_point,524,28.829956111762357,40.090075851942636,0.4401922094976537,0.40451054458112295,0.5625002810375946,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/refractive_index,579,0.012013265651380039,0.01906378271135873,0.7750207047924029,0.3036564335552513,0.48187066166629305,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/solvation,2379,0.2003807242547031,0.35863632918373545,0.8967222092496805,0.18290171349318257,0.32735283981323726,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/surface_tension,545,3.247602342413946,4.495899307397046,0.7837307930195224,0.3664690113943065,0.5073305167299128,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/thermal_decomposition_temperature,276,26.643892481707145,37.79055685252589,0.7596074416767493,0.35243877764138687,0.49988407934898654,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer,308,0.25885778067516707,0.42597145911941087,0.9627622441545978,0.11226484003846499,0.18474089360675666,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer_organic,191,0.40073149778182904,0.6498664730518849,0.9165410922058558,0.1708737570990388,0.27710605848990016,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/viscosity,2459,0.2121464805967492,0.3195392595747841,0.7791297691372586,0.2840057888882401,0.4277751826993602,outputs/benchmarks/v1/ecfp_xgboost
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/density,4918,0.017940073267192887,0.035588914568997765,0.9596115767980445,0.10012863898822628,0.19863182974723637,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/electrical_conductivity,467,0.170492090836873,0.29862253979385117,0.8741735496737928,0.11658466738360153,0.20420190346790512,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/glass_transition_temperature,79,9.947429082801484,13.628197803619877,0.6176758124752508,0.3396139213728098,0.4652785819135681,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/melting_point,524,25.838435552191502,36.04924048960974,0.547355320065722,0.3625367862449484,0.5058036802296226,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/refractive_index,579,0.005949656186955949,0.010007528391784717,0.9380019464143045,0.15038803195061598,0.2529578940763018,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/solvation,2379,0.09631199255980612,0.20539235958495367,0.9661259638813143,0.08791079348899866,0.18747618887106707,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/surface_tension,545,2.8149106915512268,4.114666916341993,0.8188531004499515,0.31764281138227934,0.4643111311244737,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/thermal_decomposition_temperature,276,23.472431427332236,34.65184978459224,0.7978809339820936,0.3104874802433597,0.458366043530594,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/transfer,308,0.17819390613409147,0.2988226076962616,0.9816747714558204,0.0772814721496689,0.12959731079126907,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/transfer_organic,191,0.21908640793499248,0.3774816842692032,0.9718410665729373,0.09341945382483072,0.1609599294894175,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/viscosity,2459,0.17564371829789527,0.28606487068397746,0.8229818515629947,0.23513862986620737,0.3829621827488395,outputs/benchmarks/v1/mlp
