run,model,task,count,mae,rmse,r2,normalized_mae,normalized_rmse,source_run
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/density,4918,0.02906412744562935,0.042243633853623966,0.9430950622591594,0.1622151415531302,0.23577370619859078,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/electrical_conductivity,467,0.23269416918983687,0.4859590483660943,0.6667837894372866,0.15911924232929536,0.3323049986525214,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/glass_transition_temperature,79,13.616748664952532,20.14197733830722,0.16486031105374632,0.4648876983147214,0.6876647072449702,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/melting_point,524,28.829956111762357,40.090075851942636,0.4401922094976537,0.40451054458112295,0.5625002810375946,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/refractive_index,579,0.012013265651380039,0.01906378271135873,0.7750207047924029,0.3036564335552513,0.48187066166629305,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/solvation,2379,0.2003807242547031,0.35863632918373545,0.8967222092496805,0.18290171349318257,0.32735283981323726,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/surface_tension,545,3.247602342413946,4.495899307397046,0.7837307930195224,0.3664690113943065,0.5073305167299128,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/thermal_decomposition_temperature,276,26.643892481707145,37.79055685252589,0.7596074416767493,0.35243877764138687,0.49988407934898654,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer,308,0.25885778067516707,0.42597145911941087,0.9627622441545978,0.11226484003846499,0.18474089360675666,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer_organic,191,0.40073149778182904,0.6498664730518849,0.9165410922058558,0.1708737570990388,0.27710605848990016,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/viscosity,2459,0.2121464805967492,0.3195392595747841,0.7791297691372586,0.2840057888882401,0.4277751826993602,outputs/benchmarks/v1/ecfp_xgboost
ilume@outputs/v1/stage3/base/test,ILUME,experiment/density,4918,0.01666791044439228,0.0294705750178923,0.9723047918476172,0.09302833732717398,0.1644836407740989,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/electrical_conductivity,467,0.154585339435278,0.2426658601199703,0.9169108835975442,0.10570742778729098,0.16593801183722506,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/glass_transition_temperature,79,8.827476018591772,12.519319541845043,0.6773613675657966,0.301377745098142,0.4274205090716598,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/melting_point,524,28.11817573955041,38.37613274967645,0.4870351476246936,0.39452361761982496,0.5384520981339836,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/refractive_index,579,0.006428295466566333,0.008767918786491124,0.9524098068533546,0.16248648218252662,0.22162457949992384,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/solvation,2379,0.05513762153243507,0.12949423120855866,0.9865352211629563,0.05032802178817499,0.11819857854901358,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/surface_tension,545,2.5861836844628012,3.812295027292569,0.8444985169299312,0.29183258237974397,0.4301905967825115,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/thermal_decomposition_temperature,276,25.580672112064086,37.85447314795383,0.7587935874446431,0.33837476324492843,0.5007295481950819,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/transfer,308,0.09420363119253042,0.16228129082901616,0.9945954516919517,0.04085546727352647,0.07038028027837012,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/transfer_organic,191,0.19350376512601739,0.3557558999006917,0.9749891382401312,0.08251089705430151,0.15169595492909418,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/viscosity,2459,0.1638065416043175,0.2715011741258265,0.8405471946577199,0.21929190596292816,0.36346539864715677,outputs/v1/stage3/base/test
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/density,4918,0.018471259928445383,0.03664300602219937,0.9571836540306871,0.10309334245669961,0.2045150132218105,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/electrical_conductivity,467,0.18819656478245936,0.3151952532067225,0.8598199817455265,0.12869121259643918,0.21553453638594477,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/glass_transition_temperature,79,8.728630654995394,12.467727828606446,0.6800150565731523,0.2980030780096853,0.42565912289866403,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/melting_point,524,25.621114285190867,35.53962065450449,0.5600627276126368,0.35948757091757505,0.4986532497458364,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/refractive_index,579,0.00597781737383532,0.01060144682442159,0.9304247665861916,0.15109985551471825,0.267970227800606,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/solvation,2379,0.09829874318823012,0.19735417246338266,0.9687254547687141,0.08972424184124894,0.18013916479660866,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/surface_tension,545,2.6193971681920076,3.928540479310265,0.8348707529272379,0.29558048968607886,0.4433080758912207,outputs/benchmarks/v1/mlp
