run,model,task,count,mae,rmse,r2,normalized_mae,normalized_rmse,source_run
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/density,4918,0.02906412744562935,0.042243633853623966,0.9430950622591594,0.1622151415531302,0.23577370619859078,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/electrical_conductivity,467,0.23269416918983687,0.4859590483660943,0.6667837894372866,0.15911924232929536,0.3323049986525214,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/glass_transition_temperature,79,13.616748664952532,20.14197733830722,0.16486031105374632,0.4648876983147214,0.6876647072449702,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/melting_point,524,28.829956111762357,40.090075851942636,0.4401922094976537,0.40451054458112295,0.5625002810375946,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/refractive_index,579,0.012013265651380039,0.01906378271135873,0.7750207047924029,0.3036564335552513,0.48187066166629305,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/solvation,2379,0.2003807242547031,0.35863632918373545,0.8967222092496805,0.18290171349318257,0.32735283981323726,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/surface_tension,545,3.247602342413946,4.495899307397046,0.7837307930195224,0.3664690113943065,0.5073305167299128,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/thermal_decomposition_temperature,276,26.643892481707145,37.79055685252589,0.7596074416767493,0.35243877764138687,0.49988407934898654,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer,308,0.25885778067516707,0.42597145911941087,0.9627622441545978,0.11226484003846499,0.18474089360675666,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer_organic,191,0.40073149778182904,0.6498664730518849,0.9165410922058558,0.1708737570990388,0.27710605848990016,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/viscosity,2459,0.2121464805967492,0.3195392595747841,0.7791297691372586,0.2840057888882401,0.4277751826993602,outputs/benchmarks/v1/ecfp_xgboost
ilume@outputs/v1/stage3/base/test,ILUME,experiment/density,4918,0.016520454976654674,0.029750186797664085,0.9717767639507452,0.09220534652462588,0.16604423345043,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/electrical_conductivity,467,0.15374146829820656,0.24612296829498742,0.9145265829394513,0.10513037793502407,0.1683020265238602,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/glass_transition_temperature,79,9.274742609337915,12.8111737285822,0.6621431252813468,0.3166478173467563,0.43738466604144877,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/melting_point,524,28.06256234554844,38.39687424371032,0.48648050431291023,0.39374331104542254,0.538743120188077,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/refractive_index,579,0.006711490413685537,0.009203193274285924,0.9475673852782626,0.16964473291455856,0.23262690829352495,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/solvation,2379,0.05935886847736594,0.13596672211273558,0.9851555662251292,0.05418105357143344,0.12410648052584365,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/surface_tension,545,2.585259659793399,3.831087631966766,0.8429616576253223,0.2917283127151125,0.4323112096317306,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/thermal_decomposition_temperature,276,25.731643897899684,37.955454507802344,0.7575049767417,0.3403717804485809,0.5020653044872231,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/transfer,308,0.09984167153166922,0.16816794553777398,0.9941962468401399,0.04330064661158973,0.07293328195951206,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/transfer_organic,191,0.19731609684571194,0.3468493413787711,0.9762257852291817,0.08413649286560632,0.14789815733672323,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/viscosity,2459,0.17171124428141016,0.27821680424560324,0.8325614494553106,0.22987412874324367,0.37245578031497334,outputs/v1/stage3/base/test
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/density,4918,0.018471259928445383,0.03664300602219937,0.9571836540306871,0.10309334245669961,0.2045150132218105,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/electrical_conductivity,467,0.18819656478245936,0.3151952532067225,0.8598199817455265,0.12869121259643918,0.21553453638594477,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/glass_transition_temperature,79,8.728630654995394,12.467727828606446,0.6800150565731523,0.2980030780096853,0.42565912289866403,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/melting_point,524,25.621114285190867,35.53962065450449,0.5600627276126368,0.35948757091757505,0.4986532497458364,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/refractive_index,579,0.00597781737383532,0.01060144682442159,0.9304247665861916,0.15109985551471825,0.267970227800606,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/solvation,2379,0.09829874318823012,0.19735417246338266,0.9687254547687141,0.08972424184124894,0.18013916479660866,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/surface_tension,545,2.6193971681920076,3.928540479310265,0.8348707529272379,0.29558048968607886,0.4433080758912207,outputs/benchmarks/v1/mlp
