run,model,task,count,mae,rmse,r2,normalized_mae,normalized_rmse,source_run
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/density,4918,0.02906412744562935,0.042243633853623966,0.9430950622591594,0.1622151415531302,0.23577370619859078,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/electrical_conductivity,467,0.23269416918983687,0.4859590483660943,0.6667837894372866,0.15911924232929536,0.3323049986525214,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/glass_transition_temperature,79,13.616748664952532,20.14197733830722,0.16486031105374632,0.4648876983147214,0.6876647072449702,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/melting_point,524,28.829956111762357,40.090075851942636,0.4401922094976537,0.40451054458112295,0.5625002810375946,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/refractive_index,579,0.012013265651380039,0.01906378271135873,0.7750207047924029,0.3036564335552513,0.48187066166629305,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/solvation,2379,0.2003807242547031,0.35863632918373545,0.8967222092496805,0.18290171349318257,0.32735283981323726,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/surface_tension,545,3.247602342413946,4.495899307397046,0.7837307930195224,0.3664690113943065,0.5073305167299128,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/thermal_decomposition_temperature,276,26.643892481707145,37.79055685252589,0.7596074416767493,0.35243877764138687,0.49988407934898654,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer,308,0.25885778067516707,0.42597145911941087,0.9627622441545978,0.11226484003846499,0.18474089360675666,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer_organic,191,0.40073149778182904,0.6498664730518849,0.9165410922058558,0.1708737570990388,0.27710605848990016,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/viscosity,2459,0.2121464805967492,0.3195392595747841,0.7791297691372586,0.2840057888882401,0.4277751826993602,outputs/benchmarks/v1/ecfp_xgboost
ilume@outputs/v1/stage3/base/test,ILUME,experiment/density,4918,0.01587465325474206,0.028506957278646577,0.9740863168715321,0.08860094388321567,0.15910541676695233,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/electrical_conductivity,467,0.1732890703428085,0.2772889657510327,0.8915094392067757,0.11849727766234001,0.18961373329721262,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/glass_transition_temperature,79,8.864606060559236,12.363585329064572,0.6853383756165791,0.30264539717671873,0.42210360696016586,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/melting_point,524,28.42267847425155,38.345124314942744,0.4878637778059477,0.3987960683499926,0.5380170215500265,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/refractive_index,579,0.006345088617789313,0.008713089849768381,0.9530031429110175,0.16038328262961415,0.2202386816213614,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/solvation,2379,0.055288078005810454,0.13140934777667118,0.9861340094241715,0.0504653540934097,0.11994664140860145,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/surface_tension,545,2.4712988967195564,3.7410424800213633,0.8502569034932048,0.27886864463445415,0.42215024953408703,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/thermal_decomposition_temperature,276,23.84701825570369,36.07218295782789,0.7809721766188182,0.31544242156818464,0.4771538572016773,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/transfer,308,0.0938387133692113,0.16760493680442642,0.9942350425092383,0.04069720492207135,0.0726891089420943,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/transfer_organic,191,0.1873093577111274,0.34938548882529624,0.9758768420785265,0.07986957319070878,0.14897958229369238,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/viscosity,2459,0.16591451947144398,0.27747002724358427,0.8334591051290313,0.22211390855014138,0.37145605130233356,outputs/v1/stage3/base/test
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/density,4918,0.018471259928445383,0.03664300602219937,0.9571836540306871,0.10309334245669961,0.2045150132218105,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/electrical_conductivity,467,0.18819656478245936,0.3151952532067225,0.8598199817455265,0.12869121259643918,0.21553453638594477,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/glass_transition_temperature,79,8.728630654995394,12.467727828606446,0.6800150565731523,0.2980030780096853,0.42565912289866403,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/melting_point,524,25.621114285190867,35.53962065450449,0.5600627276126368,0.35948757091757505,0.4986532497458364,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/refractive_index,579,0.00597781737383532,0.01060144682442159,0.9304247665861916,0.15109985551471825,0.267970227800606,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/solvation,2379,0.09829874318823012,0.19735417246338266,0.9687254547687141,0.08972424184124894,0.18013916479660866,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/surface_tension,545,2.6193971681920076,3.928540479310265,0.8348707529272379,0.29558048968607886,0.4433080758912207,outputs/benchmarks/v1/mlp
