run,model,task,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,normalized_mae_mean,normalized_mae_std,normalized_rmse_mean,normalized_rmse_std,source_run
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/density,0.029097269106688313,0.005344860943909221,0.04405731207497965,0.006646708930942523,0.9366891354360657,0.023415166522212413,0.16221478836498443,0.02834664388565639,0.24571483087506252,0.035241958373881895,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/dynamic_relative_permittivity,1.131058251245522,0.35036105313918964,1.5945914822545486,0.6905056519743639,-0.18051851439003608,1.2454515870815484,0.5886025533987255,0.21359567588826633,0.8333445481505901,0.4047913839553094,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/electrical_conductivity,0.25014079705207826,0.030395315536488863,0.3990344755379163,0.06874512322998318,0.8982658398799679,0.0560107776491926,0.17199699199013133,0.02712789585118073,0.2749003006861119,0.057816977019052945,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/equilibrium_pressure,0.43819862806689025,0.136112040267479,0.7791588151524695,0.32107715692584915,0.8208508352953363,0.13470858757965895,0.217842999663486,0.07410460242496192,0.38761921618225365,0.16735126233077094,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/glass_transition_temperature,11.99345264315711,0.8389987588172576,19.1645712803684,2.3504521487274346,0.5684511267847461,0.07253480941468984,0.40964267898133394,0.03065527428638021,0.6552900746216087,0.08933704809865795,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/heat_capacity,64.15822810287399,14.055190535228926,99.25982231244885,21.055646774503057,0.7736821506109942,0.12944304366027762,0.2690564459542044,0.05309831619406136,0.41706197417285534,0.08725115465269087,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/isobaric_coefficient_of_volume_expansion,3.261638302760516e-05,1.1254921510064242e-05,4.346429839092568e-05,1.510123100395828e-05,-0.19358109730321232,0.19395792745866436,0.7652507159923891,0.32419656547391185,1.0217987604998267,0.4360207691625514,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/melting_point,28.33789135792396,1.8554746475832418,38.2002524215878,2.153022288992534,0.7107770717879596,0.03598433763307857,0.3975794160877554,0.02547480996478488,0.535978642466478,0.029983001883075372,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/pec50,0.40508620529067685,0.04314885090593383,0.591232488977201,0.05908301203537275,0.6839231477051689,0.06794993646532481,0.3785882335397003,0.0495844622450692,0.5526867274837426,0.07164196197986564,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/refractive_index,0.006508640641612546,0.00025003009499708587,0.010915340727116422,0.0009673969684428493,0.9219650352616371,0.012015420574916632,0.16459655713073212,0.00787633314980332,0.2761852735432976,0.02731973025189405,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/self_diffusion_coefficient,0.23657298851251088,0.08348371191597496,0.3308862475770032,0.15063048473939478,0.7682372355682837,0.08488049405553441,0.28754973415367335,0.18518721813207853,0.40899687645574356,0.30730078420015794,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/solvation,0.2800145808214349,0.03609025902714856,0.4522466771381593,0.0423524943602094,0.8265114514675578,0.02473092363880845,0.25573693970950034,0.034419333992109065,0.41303297312012066,0.04175904907395333,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/speed_of_sound,47.890474404812764,21.43975867721035,77.0628756271259,21.644945276787038,0.8290849987139112,0.11312282910969586,0.2340095262221995,0.10823307831568929,0.376062063055307,0.10719452807066772,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/static_relative_permittivity,4.002730902727135,1.3196319841000592,7.0643171920716,3.1716349821912684,0.3504270454184308,0.5277464940793463,0.3370350281860202,0.12184668090060734,0.5980958102113684,0.2821450020687313,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/surface_tension,2.9092561453545844,0.3056532316490038,4.207587473122152,0.34030607573276545,0.7705776793875281,0.033275117229262685,0.32895952666737527,0.041457239987923285,0.4753856412337287,0.04584921787121807,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/thermal_conductivity,0.007848931928583429,0.0025411171114630804,0.010359048523440181,0.002604769277170541,0.825288978584579,0.09107002002078046,0.2992290710995711,0.0955989124872957,0.3953074852245692,0.09903525939632979,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/thermal_decomposition_temperature,25.912229379904364,1.3849415977652269,35.788745272101345,2.168357683549443,0.7755355847639887,0.017133992791823073,0.3428706786334494,0.02048251850285908,0.47356398498156926,0.03147610749912057,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/transfer,0.3956012974360434,0.08486784395384138,0.6129051080354206,0.12878151857178705,0.9272480220583471,0.030086962254524067,0.17162314422681807,0.03699106853299636,0.2659584233180224,0.05653004853580473,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/transfer_organic,0.40494418729829534,0.04369545069280884,0.6548103402864398,0.08930432068443504,0.9213159135763183,0.016147192143399037,0.1728246082787438,0.020437292956247115,0.2795665467700334,0.04147587180136797,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/viscosity,0.17495167417065477,0.007022984702614021,0.3020449074950466,0.042086303864222414,0.8342858911960713,0.02530538926823507,0.23428832239676983,0.010456673333531874,0.40528496800774094,0.06371900990750372,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/x_co2,0.03589132093106705,0.0057089971723381224,0.05391823092532624,0.010023194412801284,0.9426086154080459,0.02035035989610782,0.15451385788705496,0.025742235891636104,0.23209027930818366,0.04447895055035556,outputs/benchmarks/ecfp_xgboost/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/density,0.014271596463653483,0.0013909849927641231,0.0526149553911512,0.04365137546553862,0.8617585437053427,0.22356765168577766,0.07965559042991296,0.00771309533515411,0.29303891592269815,0.24219676679072188,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/dynamic_relative_permittivity,0.7620629920754979,0.14874001410957968,1.0714426330861524,0.22324455055516865,0.5690264306279191,0.22384297685320256,0.3957373271354828,0.09993000326695106,0.5573584500654084,0.15174672677512469,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/electrical_conductivity,0.20321435211763883,0.033219848030873474,0.46060861863091845,0.19826284098515273,0.8792303447548491,0.0614285524204588,0.1399942729941241,0.02951429010762683,0.32176765600625196,0.1608464116047951,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/equilibrium_pressure,0.38889929670409606,0.08873461169816681,0.900860743801571,0.22889162947761818,0.7592421605693963,0.13351971363227497,0.19290549498864634,0.04990046582852838,0.4430011523025887,0.10591594556147174,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/glass_transition_temperature,3.360220716274165e+17,7.513681940992067e+17,4.018239547957741e+18,8.985056779111537e+18,-8.228899921767386e+34,1.8400379605114576e+35,1.1683358272278764e+16,2.6124783302299816e+16,1.3971264457498013e+17,3.124069705859228e+17,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/heat_capacity,30.497534226936978,11.081238591100208,59.36122182131233,26.41058566481762,0.9281133379209578,0.048716499254568946,0.12992443445776894,0.0510417959618896,0.2531007566540283,0.11891000402155223,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/isobaric_coefficient_of_volume_expansion,1.4130190600133163e-05,1.2089750116215354e-05,2.255052484590953e-05,1.426450252453452e-05,0.4198779200948698,0.927440672575591,0.3259137366337243,0.2704442160313306,0.526379478750797,0.3314211816042353,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/melting_point,1668859245242.627,3731682717172.014,47642935593621.62,106532842634723.77,-2.1419379938376968e+24,4.7895189578106157e+24,23537270965.354298,52630937882.39054,671946833053.0508,1502518795968.7043,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/pec50,0.5034104734724575,0.43128247969836686,1.8278658320493808,3.064953641272137,-5.491815650213285,14.042286306750578,0.4811362645574578,0.43845455797541955,1.787112452436281,3.057864694436262,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/refractive_index,0.00501942209547483,0.0009003349548236343,0.009574756904497182,0.0015574526673998003,0.9393716928446759,0.017491234808724224,0.12710103263167535,0.024110140317488402,0.24236288308466292,0.04157833833008104,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/self_diffusion_coefficient,0.35448423133950463,0.41729480196671753,0.5024135934779894,0.6205317043011174,0.5006796038473913,0.7117680270748047,0.4989992441405879,0.7328816679180123,0.713955334038783,1.083075703628029,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/solvation,0.2248961417881307,0.07691273869264069,0.4057810770413763,0.1721963223417553,0.8443263389266413,0.11641450580304999,0.20554496901685698,0.071039305712946,0.37106852172467164,0.1590104051690272,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/speed_of_sound,28.496590934111993,10.401597737629464,45.61615771154375,15.54746258786023,0.9367129306590659,0.06007587657539334,0.13893063975856285,0.049455455526051996,0.22234247617863026,0.07299596196694728,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/static_relative_permittivity,3.5570710508753556,1.090848641163144,5.44891239247679,2.4743224478846613,0.6498696714217831,0.18214834470774627,0.30570746001726024,0.13289877074298773,0.46797573777560847,0.2480135016849819,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/surface_tension,6821.360502103349,15248.122905255743,267864.23397266713,598954.0757422277,-4879151345.067976,10910114081.897833,767.3107876538254,1715.2040637647824,30131.056012184563,67374.12023014482,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/thermal_conductivity,0.005802149038546932,0.0018927927401431546,0.008079955249459193,0.002280932295711005,0.891044888718841,0.06299730913747051,0.22074140439346043,0.0700442423515503,0.3077798868722455,0.08466231170505846,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/thermal_decomposition_temperature,153932.06936814127,303783.8446160611,3446329.6252444694,6806978.1606667135,-8618621384.051655,19010104481.231018,2036.4367989572281,4015.9231552028414,45592.890772432096,89986.04151106719,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/transfer,2.6826375099101734,5.249507965035111,9.682176017512694,20.59471807720997,-74.89150861521186,169.5957598918953,1.172612661588304,2.297648385921959,4.2348334212166865,9.012375984299457,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/transfer_organic,0.2663589566312966,0.020720760664077836,0.43344356753299146,0.05826653369657178,0.9643350955097063,0.013140419229803262,0.11356977738894099,0.008607532476724036,0.1846891411278006,0.023296397199962196,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/viscosity,0.12380772567260659,0.014295003920551616,0.23195676745636057,0.0239760085483491,0.9013554175008803,0.017228500941918617,0.16590046373816253,0.02055962980029499,0.3109000130270733,0.03581458134765094,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/x_co2,0.043790997256256584,0.007258487414233843,0.06644754754173791,0.012160843877994243,0.9136228965801498,0.028354407635224132,0.18846319045831122,0.03193379062256221,0.28613113014494596,0.05458524292530221,outputs/benchmarks/mlp/sweep
