run,model,task,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,normalized_mae_mean,normalized_mae_std,normalized_rmse_mean,normalized_rmse_std,source_run
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/density,0.029097269106688313,0.005344860943909221,0.04405731207497965,0.006646708930942523,0.9366891354360657,0.023415166522212413,0.16221478836498443,0.02834664388565639,0.24571483087506252,0.035241958373881895,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/dynamic_relative_permittivity,1.131058251245522,0.35036105313918964,1.5945914822545486,0.6905056519743639,-0.18051851439003608,1.2454515870815484,0.5886025533987255,0.21359567588826633,0.8333445481505901,0.4047913839553094,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/electrical_conductivity,0.25014079705207826,0.030395315536488863,0.3990344755379163,0.06874512322998318,0.8982658398799679,0.0560107776491926,0.17199699199013133,0.02712789585118073,0.2749003006861119,0.057816977019052945,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/equilibrium_pressure,0.43819862806689025,0.136112040267479,0.7791588151524695,0.32107715692584915,0.8208508352953363,0.13470858757965895,0.217842999663486,0.07410460242496192,0.38761921618225365,0.16735126233077094,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/glass_transition_temperature,11.99345264315711,0.8389987588172576,19.1645712803684,2.3504521487274346,0.5684511267847461,0.07253480941468984,0.40964267898133394,0.03065527428638021,0.6552900746216087,0.08933704809865795,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/heat_capacity,64.15822810287399,14.055190535228926,99.25982231244885,21.055646774503057,0.7736821506109942,0.12944304366027762,0.2690564459542044,0.05309831619406136,0.41706197417285534,0.08725115465269087,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/isobaric_coefficient_of_volume_expansion,3.261638302760516e-05,1.1254921510064242e-05,4.346429839092568e-05,1.510123100395828e-05,-0.19358109730321232,0.19395792745866436,0.7652507159923891,0.32419656547391185,1.0217987604998267,0.4360207691625514,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/melting_point,28.33789135792396,1.8554746475832418,38.2002524215878,2.153022288992534,0.7107770717879596,0.03598433763307857,0.3975794160877554,0.02547480996478488,0.535978642466478,0.029983001883075372,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/pec50,0.40508620529067685,0.04314885090593383,0.591232488977201,0.05908301203537275,0.6839231477051689,0.06794993646532481,0.3785882335397003,0.0495844622450692,0.5526867274837426,0.07164196197986564,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/refractive_index,0.006508640641612546,0.00025003009499708587,0.010915340727116422,0.0009673969684428493,0.9219650352616371,0.012015420574916632,0.16459655713073212,0.00787633314980332,0.2761852735432976,0.02731973025189405,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/self_diffusion_coefficient,0.23657298851251088,0.08348371191597496,0.3308862475770032,0.15063048473939478,0.7682372355682837,0.08488049405553441,0.28754973415367335,0.18518721813207853,0.40899687645574356,0.30730078420015794,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/solvation,0.2800145808214349,0.03609025902714856,0.4522466771381593,0.0423524943602094,0.8265114514675578,0.02473092363880845,0.25573693970950034,0.034419333992109065,0.41303297312012066,0.04175904907395333,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/speed_of_sound,47.890474404812764,21.43975867721035,77.0628756271259,21.644945276787038,0.8290849987139112,0.11312282910969586,0.2340095262221995,0.10823307831568929,0.376062063055307,0.10719452807066772,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/static_relative_permittivity,4.002730902727135,1.3196319841000592,7.0643171920716,3.1716349821912684,0.3504270454184308,0.5277464940793463,0.3370350281860202,0.12184668090060734,0.5980958102113684,0.2821450020687313,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/surface_tension,2.9092561453545844,0.3056532316490038,4.207587473122152,0.34030607573276545,0.7705776793875281,0.033275117229262685,0.32895952666737527,0.041457239987923285,0.4753856412337287,0.04584921787121807,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/thermal_conductivity,0.007848931928583429,0.0025411171114630804,0.010359048523440181,0.002604769277170541,0.825288978584579,0.09107002002078046,0.2992290710995711,0.0955989124872957,0.3953074852245692,0.09903525939632979,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/thermal_decomposition_temperature,25.912229379904364,1.3849415977652269,35.788745272101345,2.168357683549443,0.7755355847639887,0.017133992791823073,0.3428706786334494,0.02048251850285908,0.47356398498156926,0.03147610749912057,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/transfer,0.3956012974360434,0.08486784395384138,0.6129051080354206,0.12878151857178705,0.9272480220583471,0.030086962254524067,0.17162314422681807,0.03699106853299636,0.2659584233180224,0.05653004853580473,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/transfer_organic,0.40494418729829534,0.04369545069280884,0.6548103402864398,0.08930432068443504,0.9213159135763183,0.016147192143399037,0.1728246082787438,0.020437292956247115,0.2795665467700334,0.04147587180136797,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/viscosity,0.17495167417065477,0.007022984702614021,0.3020449074950466,0.042086303864222414,0.8342858911960713,0.02530538926823507,0.23428832239676983,0.010456673333531874,0.40528496800774094,0.06371900990750372,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/x_co2,0.03589132093106705,0.0057089971723381224,0.05391823092532624,0.010023194412801284,0.9426086154080459,0.02035035989610782,0.15451385788705496,0.025742235891636104,0.23209027930818366,0.04447895055035556,outputs/benchmarks/ecfp_xgboost/sweep
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/density,0.012940211445434828,0.0009700366919279195,0.028070187109691138,0.006148696705832488,0.9743257254174577,0.011225031114065935,0.07226091450283985,0.005949560247162427,0.15675628909193287,0.03496739556619881,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/dynamic_relative_permittivity,0.7782358920163877,0.32309203383488433,1.1450337801838115,0.5433160233966494,0.48340179441670517,0.4115201454638698,0.4090377411569963,0.20177855896304359,0.6032659228179695,0.33301076494049753,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/electrical_conductivity,0.18237162832128037,0.022409229986557797,0.3725408069592364,0.05490152162717893,0.9054031740575748,0.061064307279505674,0.12497695274927374,0.016176775145068583,0.25590866658516565,0.044711228723480094,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/equilibrium_pressure,0.338116194992631,0.1321703077579543,0.7188358311255816,0.33236921873393993,0.8361578188073183,0.1432046927726725,0.16844519629828358,0.07072575661489838,0.3556935506521489,0.16439195396491832,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/glass_transition_temperature,10.898192731804908,0.8606168988225849,18.629469085456495,3.922453061421064,0.5860321623333243,0.14524888856375723,0.3722050050233624,0.031039394718206294,0.6372116419251022,0.14198577362635206,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/heat_capacity,30.785607628966787,8.494384814648624,60.656537792550644,22.86301765713316,0.9214815924363238,0.045046475214006565,0.13011506660612476,0.03858035788123048,0.25659912215452074,0.10117719346032904,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/isobaric_coefficient_of_volume_expansion,9.34167166391259e-06,8.004520124258589e-06,1.6412982976898915e-05,1.2242405788416497e-05,0.8327718169147185,0.12902967426796635,0.22234079046456787,0.20705084605315593,0.3954702171071833,0.32027846906842283,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/melting_point,27.07546087520746,0.9678395203613862,38.1440982322946,1.3978503512174065,0.7123052929602505,0.02313506619287885,0.37988356010381213,0.013049746792304405,0.5352234649968057,0.020207876820549663,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/pec50,0.29707845524755583,0.020206131812575714,0.41974281672536773,0.025275722914364678,0.8402714849776823,0.02903979963857978,0.2774682043760707,0.025661199968027206,0.391944928620105,0.032556006176928665,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/refractive_index,0.0045528526552135375,0.00024358963758569111,0.008368271368720094,0.0013553307139783672,0.9541880841697182,0.010554529931210695,0.11515657024570423,0.007426959270916542,0.21202225896528332,0.037982737285621966,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/self_diffusion_coefficient,0.19208039850897715,0.09746655418363688,0.2707873065504761,0.1822162016776683,0.8416170915342832,0.10507983088253516,0.23994060922193017,0.19569866396733443,0.3500191593892498,0.3512387989165043,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/solvation,0.15324849069521254,0.061440474493782794,0.2724467250518992,0.12422187215420949,0.9287712474788746,0.05693296831115453,0.14017786698661988,0.057284973250663944,0.24930148708222027,0.11538344093555941,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
