run,model,task,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,normalized_mae_mean,normalized_mae_std,normalized_rmse_mean,normalized_rmse_std,source_run
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/density,0.029097269106688313,0.005344860943909221,0.04405731207497965,0.006646708930942523,0.9366891354360657,0.023415166522212413,0.16221478836498443,0.02834664388565639,0.24571483087506252,0.035241958373881895,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/dynamic_relative_permittivity,1.131058251245522,0.35036105313918964,1.5945914822545486,0.6905056519743639,-0.18051851439003608,1.2454515870815484,0.5886025533987255,0.21359567588826633,0.8333445481505901,0.4047913839553094,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/electrical_conductivity,0.25014079705207826,0.030395315536488863,0.3990344755379163,0.06874512322998318,0.8982658398799679,0.0560107776491926,0.17199699199013133,0.02712789585118073,0.2749003006861119,0.057816977019052945,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/equilibrium_pressure,0.43819862806689025,0.136112040267479,0.7791588151524695,0.32107715692584915,0.8208508352953363,0.13470858757965895,0.217842999663486,0.07410460242496192,0.38761921618225365,0.16735126233077094,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/glass_transition_temperature,11.99345264315711,0.8389987588172576,19.1645712803684,2.3504521487274346,0.5684511267847461,0.07253480941468984,0.40964267898133394,0.03065527428638021,0.6552900746216087,0.08933704809865795,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/heat_capacity,64.15822810287399,14.055190535228926,99.25982231244885,21.055646774503057,0.7736821506109942,0.12944304366027762,0.2690564459542044,0.05309831619406136,0.41706197417285534,0.08725115465269087,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/isobaric_coefficient_of_volume_expansion,3.261638302760516e-05,1.1254921510064242e-05,4.346429839092568e-05,1.510123100395828e-05,-0.19358109730321232,0.19395792745866436,0.7652507159923891,0.32419656547391185,1.0217987604998267,0.4360207691625514,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/melting_point,28.33789135792396,1.8554746475832418,38.2002524215878,2.153022288992534,0.7107770717879596,0.03598433763307857,0.3975794160877554,0.02547480996478488,0.535978642466478,0.029983001883075372,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/pec50,0.40508620529067685,0.04314885090593383,0.591232488977201,0.05908301203537275,0.6839231477051689,0.06794993646532481,0.3785882335397003,0.0495844622450692,0.5526867274837426,0.07164196197986564,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/refractive_index,0.006508640641612546,0.00025003009499708587,0.010915340727116422,0.0009673969684428493,0.9219650352616371,0.012015420574916632,0.16459655713073212,0.00787633314980332,0.2761852735432976,0.02731973025189405,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/self_diffusion_coefficient,0.23657298851251088,0.08348371191597496,0.3308862475770032,0.15063048473939478,0.7682372355682837,0.08488049405553441,0.28754973415367335,0.18518721813207853,0.40899687645574356,0.30730078420015794,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/solvation,0.2800145808214349,0.03609025902714856,0.4522466771381593,0.0423524943602094,0.8265114514675578,0.02473092363880845,0.25573693970950034,0.034419333992109065,0.41303297312012066,0.04175904907395333,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/speed_of_sound,47.890474404812764,21.43975867721035,77.0628756271259,21.644945276787038,0.8290849987139112,0.11312282910969586,0.2340095262221995,0.10823307831568929,0.376062063055307,0.10719452807066772,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/static_relative_permittivity,4.002730902727135,1.3196319841000592,7.0643171920716,3.1716349821912684,0.3504270454184308,0.5277464940793463,0.3370350281860202,0.12184668090060734,0.5980958102113684,0.2821450020687313,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/surface_tension,2.9092561453545844,0.3056532316490038,4.207587473122152,0.34030607573276545,0.7705776793875281,0.033275117229262685,0.32895952666737527,0.041457239987923285,0.4753856412337287,0.04584921787121807,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/thermal_conductivity,0.007848931928583429,0.0025411171114630804,0.010359048523440181,0.002604769277170541,0.825288978584579,0.09107002002078046,0.2992290710995711,0.0955989124872957,0.3953074852245692,0.09903525939632979,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/thermal_decomposition_temperature,25.912229379904364,1.3849415977652269,35.788745272101345,2.168357683549443,0.7755355847639887,0.017133992791823073,0.3428706786334494,0.02048251850285908,0.47356398498156926,0.03147610749912057,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/transfer,0.3956012974360434,0.08486784395384138,0.6129051080354206,0.12878151857178705,0.9272480220583471,0.030086962254524067,0.17162314422681807,0.03699106853299636,0.2659584233180224,0.05653004853580473,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/transfer_organic,0.40494418729829534,0.04369545069280884,0.6548103402864398,0.08930432068443504,0.9213159135763183,0.016147192143399037,0.1728246082787438,0.020437292956247115,0.2795665467700334,0.04147587180136797,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/viscosity,0.17495167417065477,0.007022984702614021,0.3020449074950466,0.042086303864222414,0.8342858911960713,0.02530538926823507,0.23428832239676983,0.010456673333531874,0.40528496800774094,0.06371900990750372,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,experiment/x_co2,0.03589132093106705,0.0057089971723381224,0.05391823092532624,0.010023194412801284,0.9426086154080459,0.02035035989610782,0.15451385788705496,0.025742235891636104,0.23209027930818366,0.04447895055035556,outputs/benchmarks/ecfp_xgboost/sweep
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/density,0.013002904224175816,0.001072640595471348,0.028593148294721888,0.0070504600380278315,0.9731261129752031,0.013364577710234051,0.07261044322544154,0.006475527959185153,0.15968325059283403,0.04006387843515828,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/dynamic_relative_permittivity,0.7744598471736162,0.34132036967263324,1.1336858120798299,0.5587668681983254,0.4979081930172943,0.3875180728629294,0.4074407945105944,0.21175806569927821,0.597701222263753,0.34175790817861446,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/electrical_conductivity,0.18606521550316768,0.02693049736093757,0.3853338550983093,0.06577754029459729,0.9008357494987761,0.06242252690768323,0.12767492975172307,0.020999246216786515,0.26533847493973917,0.057053045670424046,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/equilibrium_pressure,0.3449775023366744,0.13439423113433188,0.7208450562221895,0.3400042571145513,0.8331864655577504,0.15035688638862565,0.17166828645283214,0.07102889324895116,0.35631961621285324,0.16706554935141832,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/glass_transition_temperature,10.954831092248925,0.6194444163263753,18.620408978726445,3.820500676809702,0.5878412396845957,0.13861187519189755,0.3741622598020343,0.023583135516805274,0.6369946184731313,0.13893427150584353,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/heat_capacity,30.75948125218414,9.124203985804995,60.90314648678685,23.835218821386597,0.9199129688890358,0.05132372913526727,0.13017174347028548,0.0413316844336075,0.2576123716326712,0.10421331540166222,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/isobaric_coefficient_of_volume_expansion,9.388388105446585e-06,8.344325135037393e-06,1.669858472787188e-05,1.2319836847289909e-05,0.8282447917132335,0.12922276036195005,0.22355227109695675,0.21507954995719475,0.4020844851529473,0.32267704051536117,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/melting_point,27.0402235517566,0.866732955060645,38.101542375435905,1.4266795680665294,0.7129243369481872,0.023612681316586354,0.37938925150589947,0.011574900077844398,0.5346250309222786,0.02056093529346237,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/pec50,0.29847747139705555,0.020755429087368563,0.4215904233053479,0.02056384188389517,0.8385599044459612,0.029878866501884333,0.27866304058883345,0.024394140524668553,0.39359405605445197,0.02842938792911417,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/refractive_index,0.004486330754207639,0.0003419529498341616,0.008254751711323435,0.0014712230580956383,0.9553668430939248,0.01164846527937003,0.11350557575767324,0.010045681229650792,0.2091995873860763,0.040946365398522123,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/self_diffusion_coefficient,0.18959629925252544,0.10756473866758742,0.2686627505078569,0.19942269528671533,0.8442161934131731,0.11426916292055116,0.23931925831429388,0.21016362560905574,0.35124599315200133,0.375858920880977,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/solvation,0.15847350071767366,0.07183969106479081,0.2806617152749023,0.13511475968191616,0.923337464695583,0.06566130228857991,0.14500557209634657,0.06691340521571533,0.2568576654718914,0.12552109143633677,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
