run,model,task,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,normalized_mae_mean,normalized_mae_std,normalized_rmse_mean,normalized_rmse_std,source_run
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/density,0.013711409370158573,0.0015905126984365916,0.0287533880870696,0.00612110075660513,0.9731405317006392,0.01153650174638554,0.07657561731918669,0.009384011926546363,0.16058369331403327,0.034953161559573634,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/dynamic_relative_permittivity,0.7687220599445296,0.20608953940710328,1.1055613221819576,0.3919192799822619,0.5324525253004595,0.3005284506995828,0.40069822509169695,0.1337203774232518,0.5786814458880628,0.24755387184371544,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/electrical_conductivity,0.22552392102712643,0.04919650148842383,0.4258332729268126,0.13427383640821638,0.885323770468332,0.07266481680843388,0.155683541005571,0.042062890777813895,0.29510779543480503,0.1096711858191779,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/equilibrium_pressure,0.43012092422685083,0.1519627901280007,0.801315435108075,0.30972775979776096,0.8096257763789622,0.1492374468329777,0.21426198706290805,0.08289338547174108,0.39788826889427886,0.16016746859248804,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/glass_transition_temperature,12.748031819851823,0.5568325602167555,19.629408893819424,1.8725513770316127,0.5463899937215556,0.06626654076801361,0.43521438930003986,0.01654262036174985,0.670939297606855,0.0726057319201543,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/heat_capacity,30.35002851192405,7.211205194831916,61.32165007933577,19.015941267710037,0.9231136735291674,0.03452623619721372,0.12886908856632892,0.03524388061046668,0.2601444091096855,0.08805716745804212,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/isobaric_coefficient_of_volume_expansion,9.418150094154918e-06,1.056039818237543e-05,2.007305127793352e-05,1.231189283237012e-05,0.7112260281485291,0.22399486943862776,0.2268280635980638,0.27019632230224755,0.4757281923799854,0.32308784099390847,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/melting_point,29.379644511702224,1.7226361545844588,39.276240989554644,1.8114098609074445,0.694261041455092,0.035492826654055516,0.4121771487893085,0.02310788727563331,0.5510501578994621,0.024418170217695663,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/pec50,0.38067265510591214,0.04453534175462549,0.5145723632067242,0.10017361595243497,0.7552629560113752,0.10204510462283295,0.3556878170011773,0.04817583699263096,0.4805880715870444,0.0966713992345232,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/refractive_index,0.0063115161673571426,0.0008812274272498734,0.011413863992611009,0.002738119369803774,0.9084870696663728,0.05248761750709339,0.15954709281149665,0.02212746734935961,0.28817504279393946,0.06619556158695517,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/self_diffusion_coefficient,0.2658986459458925,0.13073103930770763,0.38802073614655336,0.21780822131776215,0.6895886470538285,0.11458724830289756,0.33143412132613365,0.26450358585997397,0.4913856727530206,0.43480379763577637,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/solvation,0.17476793007133723,0.03513787147856179,0.2856938131135685,0.028157895852619446,0.9308231868742032,0.009894864180722064,0.1596827102414502,0.03326842713873823,0.2609558272286835,0.028003252337708458,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/speed_of_sound,26.795720827093742,5.682154523129442,49.890635084597704,9.021167108274689,0.9335248256450679,0.031863375603812374,0.13060392388933,0.026576944780973947,0.24386840843086732,0.04618041068978525,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/static_relative_permittivity,6.089117573814887,2.5049631735750824,10.212085645449472,5.17098307125225,0.005150134357437075,0.24039488654287272,0.5220091864784896,0.2542667118153454,0.8956487497664124,0.5660965658145677,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/surface_tension,2.4402739674199916,0.24579153436657983,3.858371976256553,0.3933447650751042,0.806731510000958,0.036034622954274155,0.27588708595530803,0.033698920864316056,0.43601525908294736,0.05150205621690656,outputs/benchmarks/v1/dmpnn
